-0.008673065342009068,4.578914165496826-0.008672960102558136,4.578914165496826-0.008671853691339493,4.578914165496826-0.008670425042510033,4.578914165496826-0.008668997325003147,4.578914165496826-0.008668367750942707,4.578914165496826-0.008666237816214561,4.578914165496826-0.008663620799779892,4.578914165496826-0.008660470135509968,4.578914165496826-0.008658426813781261,4.578914165496826-0.008654280565679073,4.578914165496826-0.008652875199913979,4.578914165496826-0.008648443967103958,4.578914165496826-0.008643914014101028,4.578914165496826-0.008639468811452389,4.578914165496826-0.00863504596054554,4.578914165496826-0.00863057840615511,4.578914165496826-0.008628636598587036,4.778913974761963-0.008625728078186512,4.9789137840271-0.008621536195278168,5.178913593292236-0.00861946027725935,5.378913402557373-0.00861596129834652,5.57891321182251-0.00861393567174673,5.7789130210876465-0.008613291196525097,5.978912830352783-0.008613302372395992,6.17891263961792-0.00861262995749712,6.378912448883057-0.00861110258847475,6.578912258148193-0.008609901182353497,6.77891206741333-0.008610183373093605,6.978911876678467-0.008611916564404964,7.1789116859436035-0.008613008074462414,7.37891149520874-0.008613276295363903,7.578911304473877-0.00861394964158535,7.778911113739014-0.008616063743829727,7.97891092300415-0.00862001720815897,8.178911209106445-0.008622429333627224,8.378911018371582-0.008623424917459488,8.578910827636719-0.008622441440820694,8.778910636901855-0.008621730841696262,8.978910446166992-0.008623090572655201,9.178910255432129-0.008624310605227947,9.378910064697266-0.008623652160167694,9.578909873962402-0.00862340722233057,9.778909683227539-0.008626430295407772,9.978909492492676-0.008630704134702682,10.178909301757812-0.008635378442704678,10.37890911102295-0.008640463463962078,10.578908920288086-0.008642089553177357,10.778908729553223-0.008644809946417809,10.97890853881836-0.00864737294614315,11.178908348083496-0.00865100882947445,11.378908157348633-0.008653105236589909,11.57890796661377-0.00865437276661396,11.778907775878906-0.008653025142848492,11.978907585144043-0.008648351766169071,12.17890739440918-0.008642989210784435,12.378907203674316-0.008640733547508717,12.578907012939453-0.008638923987746239,12.77890682220459-0.008641429245471954,12.978906631469727-0.008645566180348396,13.178906440734863-0.008647292852401733,13.37890625-0.008647751994431019,13.578906059265137-0.008646859787404537,13.778905868530273-0.008646998554468155,13.97890567779541-0.008647087030112743,14.178905487060547-0.00864923931658268,14.378905296325684-0.008651320822536945,14.57890510559082-0.008653494529426098,14.778904914855957-0.00865375529974699,14.978904724121094-0.008651847951114178,15.17890453338623-0.008650420233607292,15.378904342651367-0.008647564798593521,15.578904151916504-0.00864410400390625,15.77890396118164-0.00864254217594862,15.978904724121094-0.008639689534902573,16.178905487060547-0.008637922815978527,16.37890625-0.008636635728180408,16.578907012939453-0.00863806251436472,16.778907775878906-0.008640446700155735,16.97890853881836-0.008643864654004574,17.178909301757812-0.008647833950817585,17.378910064697266-0.008649226278066635,17.57891082763672-0.008647899143397808,17.778911590576172-0.008643991313874722,17.978912353515625-0.00864227581769228,18.178913116455078-0.008643651381134987,18.37891387939453-0.010450080037117004,18.547626495361328-0.010763566009700298,18.742813110351562-0.01107683777809143,18.937999725341797-0.01138989720493555,19.133193969726562-0.011702744290232658,19.328388214111328-0.012015377171337605,19.523588180541992-0.012327798642218113,19.71879005432129-0.012573082000017166,19.915014266967773-0.012602444738149643,20.11454963684082-0.012605483643710613,20.31450843811035-0.01260304357856512,20.514509201049805-0.012598669156432152,20.714509963989258-0.012593547813594341,20.91451072692871-0.012592805549502373,21.114511489868164-0.012590891681611538,21.314512252807617-0.012589036487042904,21.51451301574707-0.012587895616889,21.714513778686523-0.012587575241923332,21.914514541625977-0.012585469521582127,22.11451530456543-0.012584222480654716,22.314516067504883-0.012586348690092564,22.314516067504883-0.01258890237659216,22.314516067504883-0.012591931037604809,22.314516067504883-0.012593895196914673,22.314516067504883-0.012597876600921154,22.314516067504883-0.01259922981262207,22.314516067504883-0.01260262168943882,22.314516067504883-0.012604928575456142,22.314516067504883-0.012607711367309093,22.314516067504883-0.012611016631126404,22.314516067504883-0.012613160535693169,22.314516067504883-0.012616056017577648,22.314516067504883-0.012618506327271461,22.314516067504883-0.012620479799807072,22.314516067504883-0.012623468413949013,22.314516067504883-0.012625996954739094,22.314516067504883-0.012628033757209778,22.314516067504883-0.008673065342009068,4.578914165496826
-0.012552179396152496,25.31443214416504
-0.01255490630865097,25.31443214416504
-0.012558776885271072,25.31443214416504
-0.012561631388962269,25.31443214416504
-0.012561960145831108,25.31443214416504
-0.012562672607600689,25.31443214416504
-0.012563779018819332,25.31443214416504
-0.012565300799906254,25.31443214416504
-0.012567262165248394,25.31443214416504
-0.012569693848490715,25.31443214416504
-0.012572635896503925,25.31443214416504
-0.01257613766938448,25.31443214416504
-0.012580257840454578,25.31443214416504
-0.008673065342009068,4.578914165496826
-0.008672960102558136,4.578914165496826
-0.008671853691339493,4.578914165496826
-0.008670425042510033,4.578914165496826
-0.008668997325003147,4.578914165496826
-0.008668367750942707,4.578914165496826
-0.008666237816214561,4.578914165496826
-0.008663620799779892,4.578914165496826
-0.008660470135509968,4.578914165496826
-0.008658426813781261,4.578914165496826
-0.008654280565679073,4.578914165496826
-0.008652875199913979,4.578914165496826
-0.008648443967103958,4.578914165496826
-0.008643914014101028,4.578914165496826
-0.008639468811452389,4.578914165496826
-0.008637582883238792,4.778913974761963
-0.008634845726191998,4.9789137840271
-0.008630978874862194,5.178913593292236
-0.008629037998616695,5.378913402557373
-0.00862571969628334,5.57891321182251
-0.008622047491371632,5.7789130210876465
-0.008618703112006187,5.978912830352783
-0.00861610658466816,6.17891263961792
-0.008612875826656818,6.378912448883057
-0.008608799427747726,6.578912258148193
-0.008605011738836765,6.77891206741333
-0.0086026256904006,6.978911876678467
-0.008601561188697815,7.1789116859436035
-0.008599679917097092,7.37891149520874
-0.008596750907599926,7.578911304473877
-0.008593946695327759,7.778911113739014
-0.008592243306338787,7.97891092300415
-0.008591976948082447,8.178911209106445
-0.008589696139097214,8.378911018371582
-0.008585444651544094,8.578910827636719
-0.008583374321460724,8.778910636901855
-0.008582512848079205,8.978910446166992
-0.00858305487781763,9.178910255432129
-0.008582775481045246,9.378910064697266
-0.008579913526773453,9.578909873962402
-0.008578023873269558,9.778909683227539
-0.008580470457673073,9.978909492492676
-0.008579698391258717,10.178909301757812
-0.008579225279390812,10.37890911102295
-0.008578694425523281,10.578908920288086
-0.00857552420347929,10.778908729553223
-0.008573269471526146,10.97890853881836
-0.008574187755584717,11.178908348083496
-0.008577474392950535,11.378908157348633
-0.008579859510064125,11.57890796661377
-0.008584222756326199,11.778907775878906
-0.008589084260165691,11.978907585144043
-0.008591100573539734,12.17890739440918
-0.008592434227466583,12.378907203674316
-0.00859067402780056,12.578907012939453
-0.008592856116592884,12.77890682220459
-0.008595486171543598,12.978906631469727
-0.00859589222818613,13.178906440734863
-0.008593043312430382,13.37890625
-0.008588006719946861,13.578906059265137
-0.008586745709180832,13.778905868530273
-0.0085854921489954,13.97890567779541
-0.00858314335346222,14.178905487060547
-0.00858177151530981,14.378905296325684
-0.008583739399909973,14.57890510559082
-0.00858777854591608,14.778904914855957
-0.008589750155806541,14.978904724121094
-0.008591028861701488,15.17890453338623
-0.00859055481851101,15.378904342651367
-0.008589602075517178,15.578904151916504
-0.008588472381234169,15.77890396118164
-0.008588290773332119,15.978904724121094
-0.008585899136960506,16.178905487060547
-0.008583934046328068,16.37890625
-0.008581609465181828,16.578907012939453
-0.008581062778830528,16.778907775878906
-0.00858050212264061,16.97890853881836
-0.00857995543628931,17.178909301757812
-0.008578876964747906,17.378910064697266
-0.008579252287745476,17.57891082763672
-0.008580137975513935,17.778911590576172
-0.008580581285059452,17.978912353515625
-0.008579269982874393,18.178913116455078
-0.008580448105931282,18.37891387939453
-0.010390812531113625,18.547626495361328
-0.010704316198825836,18.74281120300293
-0.01101760659366846,18.937997817993164
-0.011330683715641499,19.133188247680664
-0.01164354756474495,19.32838249206543
-0.011956199072301388,19.523578643798828
-0.012268638238310814,19.718780517578125
-0.012515834532678127,19.914989471435547
-0.01255161315202713,20.114465713500977
-0.012555689550936222,20.314395904541016
-0.012555666267871857,20.51439666748047
-0.012557916343212128,20.714397430419922
-0.012559953145682812,20.914398193359375
-0.012560266070067883,21.114398956298828
-0.012557558715343475,21.31439971923828
-0.012553602457046509,21.514400482177734
-0.01255118753761053,21.714401245117188
-0.012549753300845623,21.91440200805664
-0.012548490427434444,22.114402770996094
-0.012547379359602928,22.314403533935547
-0.012546402402222157,22.514404296875
-0.012544243596494198,22.714405059814453
-0.012540088035166264,22.914405822753906
-0.012538338080048561,23.11440658569336
-0.01253727450966835,23.314407348632812
-0.01253617275506258,23.514408111572266
-0.01253501232713461,23.71440887451172
-0.012533774599432945,23.914409637451172
-0.012531223706901073,24.114410400390625
-0.012529833242297173,24.314411163330078
-0.01252879947423935,24.51441192626953
-0.012527060694992542,24.714412689208984
-0.01252432819455862,24.914413452148438
-0.012520038522779942,25.11441421508789
-0.012514641508460045,25.314414978027344
-0.012511424720287323,25.514415740966797
-0.012508309446275234,25.71441650390625
-0.012507974170148373,25.914417266845703
-0.012507099658250809,26.114418029785156
-0.0125082703307271,26.31441879272461
-0.012511525303125381,26.514419555664062
-0.012513826601207256,26.714420318603516
-0.012515946291387081,26.91442108154297
-0.012515585869550705,27.114421844482422
-0.012512903660535812,27.314422607421875
-0.01251261867582798,27.514423370361328
-0.0125131756067276,27.71442413330078
-0.012515361420810223,27.914424896240234
-0.012516614980995655,28.114425659179688
-0.012516697868704796,28.31442642211914
-0.012518994510173798,28.514427185058594
-0.012522498145699501,28.714427947998047
-0.01252476405352354,28.9144287109375
-0.012527354061603546,29.114429473876953
-0.01253042183816433,29.314430236816406
-0.01253292616456747,29.51443099975586
-0.01253126747906208,29.714431762695312
-0.012528558261692524,29.914432525634766
-0.012524751015007496,30.11443328857422
-0.012519135139882565,30.314434051513672
-0.012514473870396614,30.514434814453125
-0.012512421235442162,30.714435577392578
-0.012509956955909729,30.91443634033203
-0.012506416067481041,31.114437103271484
-0.012506063096225262,31.314437866210938
-0.012505141086876392,31.51443862915039
-0.01250250544399023,31.714439392089844
-0.012499509379267693,31.914440155029297
-0.01249847374856472,32.11444091796875
-0.01249595545232296,32.3144416809082
-0.012493996880948544,32.514442443847656
-0.012492042966187,32.71444320678711
-0.01248928066343069,32.91444396972656
-0.01248826365917921,33.114444732666016
-0.01248923223465681,33.31444549560547
-0.012490121647715569,33.51444625854492
-0.012487567029893398,33.714447021484375
-0.012485675513744354,33.91444778442383
-0.012481363490223885,34.11444854736328
-0.012479996308684349,34.314449310302734
-0.012481588870286942,34.51445007324219
-0.012483171187341213,34.71445083618164
-0.012487003579735756,34.914451599121094
-0.012489262968301773,35.11445236206055
-0.01248780358582735,35.314453125
-0.0124833844602108,35.314453125
-0.012482267804443836,35.314453125
-0.012478174641728401,35.314453125
-0.012477057985961437,35.314453125
-0.012472964823246002,35.314453125
-0.012471848167479038,35.314453125
-0.012467755004763603,35.314453125
-0.01246663834899664,35.314453125
-0.012462545186281204,35.314453125
-0.01246142853051424,35.314453125
-0.012457335367798805,35.314453125
-0.012456218712031841,35.314453125
-0.012452125549316406,35.314453125
-0.012451008893549442,35.314453125
-0.012446915730834007,35.314453125
-0.012445799075067043,35.314453125
-0.012441705912351608,35.314453125
-0.012440589256584644,35.314453125
-0.01243649609386921,35.314453125
-0.008673065342009068,4.578914165496826
-0.008672960102558136,4.578914165496826
-0.008671853691339493,4.578914165496826
-0.008670425042510033,4.578914165496826
-0.008668997325003147,4.578914165496826
-0.008668367750942707,4.578914165496826
-0.008666237816214561,4.578914165496826
-0.008663620799779892,4.578914165496826
-0.008660470135509968,4.578914165496826
-0.008658426813781261,4.578914165496826
-0.008654280565679073,4.578914165496826
-0.008652875199913979,4.578914165496826
-0.008648443967103958,4.578914165496826
-0.008643914014101028,4.578914165496826
-0.008639468811452389,4.578914165496826
-0.00863504596054554,4.578914165496826
-0.00863057840615511,4.578914165496826
-0.008626004680991173,4.578914165496826
-0.008622351102530956,4.578914165496826
-0.00862174853682518,4.578914165496826
-0.008620914071798325,4.578914165496826
-0.008619837462902069,4.578914165496826
-0.00861850194633007,4.578914165496826
-0.008616889826953411,4.578914165496826
-0.008614977821707726,4.578914165496826
-0.00861273892223835,4.578914165496826
-0.008610139600932598,4.578914165496826
-0.008607142604887486,4.578914165496826
-0.008603701367974281,4.578914165496826
-0.008599765598773956,4.578914165496826
-0.008595275692641735,4.578914165496826
-0.008591356687247753,4.578914165496826
-0.008587154559791088,4.578914165496826
-0.008582565933465958,4.578914165496826
-0.008577671833336353,4.578914165496826
-0.008573618717491627,4.578914165496826
-0.008570686914026737,4.578914165496826
-0.008568824268877506,4.578914165496826
-0.008567997254431248,4.578914165496826
-0.008568193763494492,4.578914165496826
-0.008569414727389812,4.578914165496826
-0.008568343706429005,4.778913974761963
-0.008568950928747654,4.9789137840271
-0.008573026396334171,5.178913593292236
-0.00857442058622837,5.378913402557373
-0.008576442487537861,5.57891321182251
-0.008578740060329437,5.7789130210876465
-0.008581946603953838,5.978912830352783
-0.008585399948060513,6.17891263961792
-0.008587692864239216,6.378912448883057
-0.008588709868490696,6.578912258148193
-0.008589670993387699,6.77891206741333
-0.008591768331825733,6.978911876678467
-0.008595001883804798,7.1789116859436035
-0.008597302250564098,7.37891149520874
-0.00859851110726595,7.578911304473877
-0.008599872700870037,7.778911113739014
-0.00860243383795023,7.97891092300415
-0.008606603369116783,8.178911209106445
-0.008609004318714142,8.378911018371582
-0.00860976055264473,8.578910827636719
-0.00860830582678318,8.778910636901855
-0.008606886491179466,8.978910446166992
-0.008607289753854275,9.178910255432129
-0.008607285097241402,9.378910064697266
-0.008605113252997398,9.578909873962402
-0.008603041060268879,9.778909683227539
-0.008603890426456928,9.978909492492676
-0.008605606853961945,10.178909301757812
-0.008607299998402596,10.37890911102295
-0.008608928881585598,10.578908920288086
-0.008612798526883125,10.778908729553223
-0.008614247664809227,10.97890853881836
-0.008618289604783058,11.178908348083496
-0.008622909896075726,11.378908157348633
-0.00862509198486805,11.57890796661377
-0.00862818956375122,11.778907775878906
-0.008628171868622303,11.978907585144043
-0.008626660332083702,12.17890739440918
-0.008624217472970486,12.378907203674316
-0.00862201303243637,12.578907012939453
-0.008621343411505222,12.77890682220459
-0.008624685928225517,12.978906631469727
-0.008629373274743557,13.178906440734863
-0.008631373755633831,13.37890625
-0.00863183569163084,13.578906059265137
-0.008630672469735146,13.778905868530273
-0.00863026361912489,13.97890567779541
-0.00862952135503292,14.178905487060547
-0.008630546741187572,14.378905296325684
-0.008634047582745552,14.57890510559082
-0.008633778430521488,14.778904914855957
-0.008631261996924877,14.978904724121094
-0.008628757670521736,15.17890453338623
-0.008625143207609653,15.378904342651367
-0.008621640503406525,15.578904151916504
-0.008618507534265518,15.77890396118164
-0.008616837672889233,15.978904724121094
-0.00861344113945961,16.178905487060547
-0.00861225463449955,16.37890625
-0.008609686978161335,16.578907012939453
-0.008609375916421413,16.778907775878906
-0.008609532378613949,16.97890853881836
-0.008610195480287075,17.178909301757812
-0.008610840886831284,17.378910064697266
-0.008608282543718815,17.57891082763672
-0.008605469018220901,17.778911590576172
-0.008604505099356174,17.978912353515625
-0.008601806126534939,18.178913116455078
-0.008600025437772274,18.37891387939453
-0.010488748550415039,18.5476131439209
-0.010912439785897732,18.742761611938477
-0.011335843242704868,18.937917709350586
-0.011758958920836449,19.133073806762695
-0.012181786820292473,19.32823371887207
-0.01260432694107294,19.52339744567871
-0.013026579283177853,19.718563079833984
-0.013360803946852684,19.914743423461914
-0.013411186635494232,20.11418914794922
-0.013419264927506447,20.314102172851562
-0.013418663293123245,20.514102935791016
-0.013418304733932018,20.71410369873047
-0.013420626521110535,20.914104461669922
-0.013418496586382389,21.114105224609375
-0.01342114619910717,21.314105987548828
-0.013419922441244125,21.51410675048828
-0.013419518247246742,21.714107513427734
-0.013420370407402515,21.914108276367188
-0.013422539457678795,22.11410903930664
-0.01342602726072073,22.314109802246094
-0.013430076651275158,22.514110565185547
-0.013433936052024364,22.714111328125
-0.013436628505587578,22.914112091064453
-0.013440217822790146,23.114112854003906
-0.013444713316857815,23.31411361694336
-0.013446654193103313,23.514114379882812
-0.01344988401979208,23.714115142822266
-0.013454830273985863,23.91411590576172
-0.013455774635076523,24.114116668701172
-0.013460041023790836,24.314117431640625
-0.013465148396790028,24.514118194580078
-0.01346937008202076,24.71411895751953
-0.013472163118422031,24.914119720458984
-0.01347383577376604,25.114120483398438
-0.01347425114363432,25.31412124633789
-0.013471857644617558,25.31412124633789
-0.013468198478221893,25.31412124633789
-0.013466378673911095,25.31412124633789
-0.013463088311254978,25.31412124633789
-0.013462773524224758,25.31412124633789
-0.013463355600833893,25.31412124633789
-0.01346250157803297,25.31412124633789
-0.013462541624903679,25.31412124633789
-0.013463214039802551,25.31412124633789
-0.01346270926296711,25.31412124633789
-0.013463101349771023,25.31412124633789
-0.013462834060192108,25.31412124633789
-0.013462943956255913,25.31412124633789
-0.008673065342009068,4.578914165496826
-0.008672960102558136,4.578914165496826
-0.008671853691339493,4.578914165496826
-0.008670425042510033,4.578914165496826
-0.008668997325003147,4.578914165496826
-0.008668367750942707,4.578914165496826
-0.008666237816214561,4.578914165496826
-0.008663620799779892,4.578914165496826
-0.008660470135509968,4.578914165496826
-0.008658426813781261,4.578914165496826
-0.008654280565679073,4.578914165496826
-0.008652875199913979,4.578914165496826
-0.008648443967103958,4.578914165496826
-0.008643914014101028,4.578914165496826
-0.008639468811452389,4.578914165496826
-0.00863504596054554,4.578914165496826
-0.00863057840615511,4.578914165496826
-0.008626004680991173,4.578914165496826
-0.008622351102530956,4.578914165496826
-0.00862174853682518,4.578914165496826
-0.008620914071798325,4.578914165496826
-0.008619837462902069,4.578914165496826
-0.00861850194633007,4.578914165496826
-0.008614900521934032,4.778913974761963
-0.008613105863332748,4.9789137840271
-0.00861132051795721,5.178913593292236
-0.008608206175267696,5.378913402557373
-0.00860648974776268,5.57891321182251
-0.008606082759797573,5.7789130210876465
-0.008606920018792152,5.978912830352783
-0.008608302101492882,6.17891263961792
-0.008608914911746979,6.378912448883057
-0.00860861036926508,6.578912258148193
-0.008608590811491013,6.77891206741333
-0.008610028773546219,6.978911876678467
-0.008612912148237228,7.1789116859436035
-0.008615168742835522,7.37891149520874
-0.00861663743853569,7.578911304473877
-0.008618566207587719,7.778911113739014
-0.008622010238468647,7.97891092300415
-0.008625861257314682,8.178911209106445
-0.008623670786619186,8.378911018371582
-0.008620088919997215,8.578910827636719
-0.008617480285465717,8.778910636901855
-0.008618067018687725,8.978910446166992
-0.008620661683380604,9.178910255432129
-0.008623075671494007,9.378910064697266
-0.008623591624200344,9.578909873962402
-0.008624519221484661,9.778909683227539
-0.008627296425402164,9.978909492492676
-0.008627018891274929,10.178909301757812
-0.008627085946500301,10.37890911102295
-0.008627425879240036,10.578908920288086
-0.008630320429801941,10.778908729553223
-0.008632475510239601,10.97890853881836
-0.008635902777314186,11.178908348083496
-0.008640206418931484,11.378908157348633
-0.008642410859465599,11.57890796661377
-0.00864572823047638,11.778907775878906
-0.00864849891513586,11.778907775878906
-0.008650731295347214,11.778907775878906
-0.008653469383716583,11.778907775878906
-0.008654528297483921,11.778907775878906
-0.008653928525745869,11.778907775878906
-0.008651657961308956,11.778907775878906
-0.008650022558867931,11.778907775878906
-0.008652502670884132,11.778907775878906
-0.008654455654323101,11.778907775878906
-0.008654747158288956,11.778907775878906
-0.00865338183939457,11.778907775878906
